id,time,numPubs,sumJaccard,sumAdamic,sumInstituteSim,sumClusteringCoef,sumSimMesh,sumCommonFriend,sumCoauthor,dead
abe_m_4858709_1,0,10,0.659641,3.545239,1.000000,1.788005,0.056158,9.000000,23.200000,0
abe_m_4858709_1,1,45,0.772727,3.977827,1.000000,1.880992,0.026701,9.272727,21.272727,0
abe_m_4858709_1,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abe_m_4858709_1,3,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
abe_t_10096005_4,0,40,0.381220,3.806036,1.000000,1.216725,0.012261,10.000000,37.500000,0
abe_t_10096005_4,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abe_t_10096005_4,2,16,0.558421,3.624277,1.000000,1.653074,0.019998,10.166667,31.333333,0
abe_t_10096005_4,3,9,0.443043,2.800338,1.000000,1.730110,0.023106,8.000000,30.555556,0
abe_t_10096005_4,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abe_t_10096005_4,5,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
abe_t_4744405_1,0,6,0.391667,1.776321,1.000000,1.413939,0.035313,2.800000,10.400000,0
abe_t_4744405_1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abe_t_4744405_1,2,7,0.623315,2.776808,1.000000,1.813982,0.050548,6.000000,21.000000,0
abe_t_4744405_1,3,18,0.292844,2.708538,0.604167,1.193468,0.029818,5.750000,26.125000,0
abe_t_4744405_1,4,22,0.267499,2.883417,1.000000,0.964022,0.016787,7.523810,43.714286,0
abe_t_4744405_1,5,6,0.535714,2.362374,1.000000,1.710623,0.058933,5.000000,14.833333,0
abe_t_4744405_1,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abe_t_4744405_1,7,6,0.502802,2.288174,1.000000,1.655837,0.033360,5.000000,18.833333,0
abe_t_4744405_1,8,3,0.500000,1.820478,1.000000,2.000000,0.041667,2.000000,6.000000,1
abe_t_5625534_2,0,5,0.400000,1.731234,1.000000,1.400000,0.031868,2.400000,8.400000,0
abe_t_5625534_2,1,16,0.536797,2.365457,0.869444,1.640741,0.022078,4.000000,11.666667,0
abe_t_5625534_2,2,7,0.480000,2.090876,1.000000,1.637778,0.039216,3.200000,10.000000,0
abe_t_5625534_2,3,7,0.428571,2.153940,1.000000,1.533333,0.041667,3.000000,10.000000,0
abe_t_5625534_2,4,31,0.167803,2.122277,0.950980,1.093791,0.015618,3.058824,21.352941,0
abe_t_5625534_2,5,28,0.321467,2.736796,0.894444,1.165272,0.021028,5.466667,23.066667,0
abe_t_5625534_2,6,43,0.205682,3.049856,0.691667,1.044390,0.010301,6.933333,40.700000,0
abe_t_5625534_2,7,51,0.287860,3.300936,1.000000,1.190813,0.014430,7.217391,32.391304,1
abraham_c_6136967_2,0,4,0.600000,2.164042,1.000000,2.000000,0.066667,3.000000,8.000000,0
abraham_c_6136967_2,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abraham_c_6136967_2,2,6,0.420168,1.903073,0.833333,1.420635,0.044643,3.333333,12.000000,0
abraham_c_6136967_2,3,15,0.202973,1.964438,1.000000,0.935302,0.022155,4.000000,24.933333,0
abraham_c_6136967_2,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abraham_c_6136967_2,5,5,0.400000,1.731234,1.000000,1.533333,0.032571,2.400000,9.400000,0
abraham_c_6136967_2,6,14,0.294911,2.087759,1.000000,1.192487,0.022777,4.000000,19.400000,0
abraham_c_6136967_2,7,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abraham_c_6136967_2,8,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abraham_c_6136967_2,9,8,0.690044,3.164431,1.000000,1.834343,0.050169,7.000000,17.625000,0
abraham_c_6136967_2,10,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abraham_c_6136967_2,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
abramson_r_6454404_3,0,13,0.700960,4.299284,1.000000,1.788334,0.054654,12.000000,31.307692,0
abramson_r_6454404_3,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abramson_r_6454404_3,2,10,0.654073,3.503783,1.000000,1.849329,0.056331,9.000000,29.200000,0
abramson_r_6454404_3,3,44,0.520701,7.390192,0.272727,1.426471,0.037271,25.590909,77.409091,0
abramson_r_6454404_3,4,10,0.565519,3.276202,1.000000,1.718552,0.057142,9.000000,37.700000,1
abukawa_d_2828763_3,0,4,0.600000,2.164042,1.000000,2.000000,0.071429,3.000000,8.000000,0
abukawa_d_2828763_3,1,17,0.827147,5.496919,1.000000,1.879545,0.040275,16.000000,35.588235,0
abukawa_d_2828763_3,2,2,0.333333,1.442695,1.000000,2.000000,0.100000,1.000000,4.000000,0
abukawa_d_2828763_3,3,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abukawa_d_2828763_3,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abukawa_d_2828763_3,5,12,0.588759,3.173574,0.800000,1.605583,0.077766,7.600000,22.600000,0
abukawa_d_2828763_3,6,9,0.749758,3.523975,1.000000,1.923521,0.059259,8.000000,19.444444,0
abukawa_d_2828763_3,7,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
abukawa_d_2828763_3,8,17,0.719123,5.211390,1.000000,1.749107,0.030311,16.000000,40.764706,0
abukawa_d_2828763_3,9,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
aceto_a_503332_3,0,8,0.717949,3.228968,1.000000,1.893939,0.062831,7.000000,17.000000,0
aceto_a_503332_3,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
aceto_a_503332_3,2,4,0.600000,2.164042,1.000000,2.000000,0.076923,3.000000,8.000000,0
aceto_a_503332_3,3,4,0.543750,2.008456,1.000000,1.857143,0.062500,3.000000,8.750000,0
aceto_a_503332_3,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
aceto_a_503332_3,5,5,0.502222,2.076576,1.000000,1.672655,0.086508,4.000000,12.600000,0
aceto_a_503332_3,6,4,0.518182,1.948753,1.000000,1.800000,0.098060,3.000000,9.500000,0
aceto_a_503332_3,7,8,0.634018,3.035664,1.000000,1.776885,0.082085,7.000000,19.000000,0
aceto_a_503332_3,8,7,0.600000,2.164042,1.000000,2.000000,0.058824,3.000000,8.000000,0
aceto_a_503332_3,9,19,0.441326,3.729345,0.416667,1.395257,0.030879,9.222222,30.388889,0
aceto_a_503332_3,10,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
achmad_s_9514951_6,0,6,0.714286,2.790553,1.000000,2.000000,0.066667,5.000000,12.000000,0
achmad_s_9514951_6,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
achmad_s_9514951_6,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
achmad_s_9514951_6,3,20,0.382057,2.549361,1.000000,1.267831,0.039547,5.090909,19.181818,0
achmad_s_9514951_6,4,12,0.497980,2.759247,1.000000,1.474315,0.056289,6.222222,20.222222,0
achmad_s_9514951_6,5,9,0.456343,2.306794,0.714286,1.539889,0.056555,4.857143,17.857143,0
achmad_s_9514951_6,6,4,0.600000,2.164042,1.000000,2.000000,0.132143,3.000000,8.000000,0
achmad_s_9514951_6,7,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
adachi_t_12727209_5,0,36,0.768769,5.124421,1.000000,1.855207,0.029863,15.000000,36.125000,0
adachi_t_12727209_5,1,16,0.713071,4.995411,1.000000,1.823128,0.057721,15.000000,36.937500,0
adachi_t_12727209_5,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
adachi_w_3282486_3,0,4,0.512500,1.935806,1.000000,1.818182,0.084259,3.000000,9.750000,0
adachi_w_3282486_3,1,5,0.586667,2.291410,1.000000,1.848352,0.038172,4.000000,11.800000,0
adachi_w_3282486_3,2,8,0.721212,3.236282,1.000000,1.892430,0.040720,7.000000,17.000000,0
adachi_w_3282486_3,3,30,0.481861,3.034712,1.000000,1.452254,0.015679,7.272727,23.454545,0
adachi_w_3282486_3,4,15,0.632035,3.497934,1.000000,1.654752,0.037508,7.818182,20.636364,0
adachi_w_3282486_3,5,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
adachi_w_7796607_3,0,14,0.570912,3.112546,1.000000,1.759815,0.030560,8.000000,23.444444,0
adachi_w_7796607_3,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
adachi_w_7796607_3,2,7,0.541217,2.594574,1.000000,1.715296,0.068198,6.000000,20.714286,0
adachi_w_7796607_3,3,29,0.295162,3.313302,0.597826,1.105187,0.017340,8.086957,35.086957,0
adachi_w_7796607_3,4,15,0.440476,3.293074,1.000000,1.485366,0.034787,7.000000,22.785714,0
adachi_w_7796607_3,5,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
adams_l_8886167_1,0,3,0.444444,1.627876,1.000000,1.800000,0.102941,2.000000,6.666667,0
adams_l_8886167_1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
adams_l_8886167_1,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
adams_l_8886167_1,3,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
adams_l_8886167_1,4,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
adams_s_8590001_3,0,2,0.333333,1.442695,1.000000,2.000000,0.066667,1.000000,4.000000,0
adams_s_8590001_3,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
adams_s_8590001_3,2,8,0.725379,3.245862,1.000000,1.891453,0.061387,7.000000,16.875000,0
adams_s_8590001_3,3,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
adams_s_8590001_3,4,20,0.493273,4.111267,1.000000,1.437375,0.027745,11.555556,37.444444,0
adams_s_8590001_3,5,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
